drive_id,name,path,md5,modified_time,size,timestamp,action
12QP_ZhGb47QnVZmNolBkqeaVoCpDrw7M,34E1K-45.STEP,elbow\parts\34E1K-45.STEP,78eb911c8de84bc21544773f60d343d5,1761776826.0,7950001,1761778383,download_new
1Y1-MKE9TU3UohpVKbuQAHQiUYE2I3FXT,shoulder_keyhole_prototype.SLDPRT,shoulder\assm\shoulder_keyhole_prototype.SLDPRT,4a907db8ca274d7e28b512dd5c070984,1761777880.73846,84845,1761778401,upload_new
1waHCWqjiH5sf4QSPhBU7gX1gSgiBQKYI,tube.SLDPRT,shoulder\assm\tube.SLDPRT,2816b7b2a04ae31d4d4ecfdf276911a1,1761777890.2769823,54251,1761778401,upload_new
1Puv9p0XBUEsjqpA4NCL4zMNfZWbabU7d,nema_with_gearbox.SLDASM,shoulder\assm\nema_with_gearbox.SLDASM,0a8841cfa117a110f5d83c5a64d5cd35,1761778169.7246213,6784798,1761778404,upload_revision
1Y1-MKE9TU3UohpVKbuQAHQiUYE2I3FXT,shoulder_keyhole_prototype.SLDPRT,shoulder\assm\shoulder_keyhole_prototype.SLDPRT,7900aece1bb111146e5bf38aa0ec9c0b,1761778821.6852262,84980,1761779134,upload_revision
1waHCWqjiH5sf4QSPhBU7gX1gSgiBQKYI,tube.SLDPRT,shoulder\assm\tube.SLDPRT,52f4ee7220095b58e2743d3ed3e1004c,1761778821.348735,122746,1761779134,upload_revision
1MykkAA_PugT4lMFPRQMz_rz-AZY7Yo8U,shoulder_motor_gear_arm.SLDASM,shoulder\assm\shoulder_motor_gear_arm.SLDASM,77af40d9f6f40ad7501e15202cb240e8,1761779108.2889798,6757289,1761779137,upload_new
1Puv9p0XBUEsjqpA4NCL4zMNfZWbabU7d,nema_with_gearbox.SLDASM,shoulder\assm\nema_with_gearbox.SLDASM,0a8841cfa117a110f5d83c5a64d5cd35,,6784798,1761779355,delete_cloud
1avOh7pNPs9CvbIeBPFn0TjMMvNurJQ5P,shoulder_nema_with_gearbox.SLDASM,shoulder\assm\shoulder_nema_with_gearbox.SLDASM,0a8841cfa117a110f5d83c5a64d5cd35,1761778169.7246213,6784798,1761779359,upload_new
1DGqh_q7-0qx6p_eODMYAKCQLxPrbPXLF,elbow_nema_with_gearbox.SLDASM,elbow\assm\elbow_nema_with_gearbox.SLDASM,554f4530bc2fa4d4a61558de8270fb72,1761779233.0,6463319,1761779364,download_new
1vcGx_esm7cxPC_WyqeIvTzq4UmxBlWHZ,equations.txt,shoulder\equations\equations.txt,0fd09e4b0b5a4f378e5340b04700925b,1761777745.2295194,26,1761779537,upload_new
1q8Ns1yL_uqjVGvSY69Xbe9BDCtviZv2x,91290A242_Alloy Steel Socket Head Screw.SLDPRT,shoulder\parts\fastners\91290A242_Alloy Steel Socket Head Screw.SLDPRT,65188e63f216b253e294186739196802,1761779850.4554026,887064,1761779937,upload_new
1sMKwQwAjWihDQ-xnaabCHXhe5nIu8asO,nema_with_gearbox.SLDASM,shoulder\assm\nema_with_gearbox.SLDASM,9811b7d6f514836cb036d2a629455ad4,1761779917.7575321,6784950,1761779940,upload_new
1avOh7pNPs9CvbIeBPFn0TjMMvNurJQ5P,shoulder_nema_with_gearbox.SLDASM,shoulder\assm\shoulder_nema_with_gearbox.SLDASM,68947111a5451d537fd042d10b183329,1761779918.6076486,6739630,1761779940,upload_revision
,EG34-G10.STEP,elbow\parts\EG34-G10.STEP,ef4dd62a349485b1ea47f66ef56a083d,,2261575,1762028433,delete_local
,elbow_nema_with_gearbox.SLDASM,elbow\assm\elbow_nema_with_gearbox.SLDASM,554f4530bc2fa4d4a61558de8270fb72,,6463319,1762028433,delete_local
,nema_with_gearbox.SLDASM,elbow\assm\nema_with_gearbox.SLDASM,392cbd51bebeac79e9923bcbb6c50d82,,6461691,1762028433,delete_local
,34E1K-45.STEP,elbow\parts\34E1K-45.STEP,78eb911c8de84bc21544773f60d343d5,,7950001,1762028433,delete_local
,ST-M7.STEP,elbow\parts\ST-M7.STEP,f09737657a9cb00070d82b4627c9a9f4,,457450,1762028433,delete_local
1o4_6F2oilyHHcNBmYgyPmhJVleRdMzMO,nema_34_pin.SLDPRT,shoulder\parts\nema_34_pin.SLDPRT,dfdf2c82451360a1efd87d472d3dee4a,1762027341.2128773,62247,1762028442,upload_new
1X6t8KXaH5d9b86Wt68CQPpUdLaUGdYwl,nema_34_pin.SLDPRT,shoulder\assm\nema_34_pin.SLDPRT,a0ec57298ffba4273502a7c3fa3768f4,1762027330.146195,62602,1762028442,upload_new
1Y1-MKE9TU3UohpVKbuQAHQiUYE2I3FXT,shoulder_keyhole_prototype.SLDPRT,shoulder\assm\shoulder_keyhole_prototype.SLDPRT,8b36bb273496d2baebe0d188664911be,1762028327.5680702,77278,1762028442,upload_revision
1sMKwQwAjWihDQ-xnaabCHXhe5nIu8asO,nema_with_gearbox.SLDASM,shoulder\assm\nema_with_gearbox.SLDASM,ad916680ad5881e7fdc0ba7809d1950c,1762027355.2957125,6785606,1762028461,upload_revision
1lywkopIuN2F_vbRQ-cNIXgjoNXCGBxrC,elbow_cam_joint.SLDPRT,elbow\parts\elbow_cam_joint.SLDPRT,6ceaf380a56cc7598abfa6d311ddd486,1762036069.7596974,85084,1762037564,upload_new
1ObaxUDNV_gmCYpYgcMIPGZZguIuCwTDF,elbow_key_extender.SLDPRT,elbow\parts\elbow_key_extender.SLDPRT,9566eb5a3b518a47f75bac4cb4199ae5,1762036921.8300056,87234,1762037564,upload_new
1EpvLQ8xRs0BQWpkQZiqmobe7brZe3kXH,nema_bracket.SLDPRT,elbow\parts\nema_bracket.SLDPRT,cd0ed7130cc1a188ba0516b07854b61e,1762030117.5174499,303735,1762037564,upload_new
1Ud41RkYDb60M2wOfFJim_xwlqHnGyvqg,elbow_nema_gearbox.SLDASM,elbow\parts\elbow_nema_gearbox.SLDASM,f9083219ac779eab8bde10fd7bdc0423,1762032864.5690596,1814312,1762037567,upload_new
1bC6BXg26W423fAuK95lxSB2va9VN9j-j,nema_bracket.SLDPRT,shoulder\parts\nema_bracket.SLDPRT,cd0ed7130cc1a188ba0516b07854b61e,1762030117.5174499,303735,1762037567,upload_new
1ljALZpeaI3wuxc42d-aHc2i6snIcgZ1N,nema_bracket.STEP,shoulder\parts\nema_bracket.STEP,f09737657a9cb00070d82b4627c9a9f4,1762029815.3761592,457450,1762037568,upload_new
1GawEdrHm10cKXlyXYkXIMPr0oM_eqFTm,elbow_nema_gearbox.STEP,elbow\parts\elbow_nema_gearbox.STEP,ef4dd62a349485b1ea47f66ef56a083d,1762032799.398843,2261575,1762037568,upload_new
1X6t8KXaH5d9b86Wt68CQPpUdLaUGdYwl,nema_34_pin.SLDPRT,shoulder\assm\nema_34_pin.SLDPRT,a0ec57298ffba4273502a7c3fa3768f4,,62602,1762037569,delete_cloud
1Y1-MKE9TU3UohpVKbuQAHQiUYE2I3FXT,shoulder_keyhole_prototype.SLDPRT,shoulder\assm\shoulder_keyhole_prototype.SLDPRT,7348ec67f4e934d94b52b432d9e3f17c,1762037205.1998866,94957,1762037570,upload_revision
1waHCWqjiH5sf4QSPhBU7gX1gSgiBQKYI,tube.SLDPRT,shoulder\assm\tube.SLDPRT,c93d7dd3280db9e823d397d325127f4a,1762032353.7679598,113159,1762037571,upload_revision
1JrrjQOZS3cURGxBReFqRFhMCWqg0vYTY,elbow_nema34_4.5.SLDPRT,elbow\parts\elbow_nema34_4.5.SLDPRT,367c3c543f36f05aeecf00d235353d57,1762032497.3696363,4558469,1762037573,upload_new
1kh7X5mgrMTT4QfcPANItsEo8COAE-Ndm,elbow_nema_gearbox_bracket.SLDASM,elbow\assm\elbow_nema_gearbox_bracket.SLDASM,11591101c2533dab3a0955469dc5b1fb,1762037284.7097688,5291775,1762037574,upload_new
1sMKwQwAjWihDQ-xnaabCHXhe5nIu8asO,nema_with_gearbox.SLDASM,shoulder\assm\nema_with_gearbox.SLDASM,32d4198f4b2bcb96d3377d4642c6e6c7,1762031055.3478436,6934936,1762037581,upload_revision
1YOLCjC7plZonVqY9itOP1Tyhrb4QIDAu,base_shoulder_elbow.SLDASM,elbow\base_shoulder_elbow.SLDASM,8bbe98ffa5d60efd33ad230a8c76a727,1762037536.0166519,10611486,1762037584,upload_new
1ltYiU91th2qxbUxa2MoO2r07kTTi6fIy,elbow_bearing_mount.SLDPRT,elbow\parts\elbow_bearing_mount.SLDPRT,0abaff3739bc0f776f1f495fb210572f,1762381543.010489,90408,1762381580,upload_new
1ObaxUDNV_gmCYpYgcMIPGZZguIuCwTDF,elbow_key_extender.SLDPRT,elbow\parts\elbow_key_extender.SLDPRT,79b0c1c46a73e5b89a82a0341f475230,1762381547.1668334,88073,1762381580,upload_revision
1Ud41RkYDb60M2wOfFJim_xwlqHnGyvqg,elbow_nema_gearbox.SLDASM,elbow\parts\elbow_nema_gearbox.SLDASM,3d87c47062f2dd0fd45d4009b09232b8,1762381554.510701,1816433,1762381581,upload_revision
1kh7X5mgrMTT4QfcPANItsEo8COAE-Ndm,elbow_nema_gearbox_bracket.SLDASM,elbow\assm\elbow_nema_gearbox_bracket.SLDASM,4266baa5a3df8ae47846a837154fb110,1762381554.8033242,5294807,1762381583,upload_revision
1YOLCjC7plZonVqY9itOP1Tyhrb4QIDAu,base_shoulder_elbow.SLDASM,elbow\base_shoulder_elbow.SLDASM,67585fc9eb6b2d00704e19e1d27b4422,1762381555.6980972,10135998,1762381585,upload_revision
1avOh7pNPs9CvbIeBPFn0TjMMvNurJQ5P,shoulder_nema_with_gearbox.SLDASM,shoulder\assm\shoulder_nema_with_gearbox.SLDASM,fbb1e0e59e1a39225d801143cb220f94,1762381554.0731766,6901668,1762381601,upload_unknown
